$type,id,url,point,severity,ordinal,category,subCategory,comments,currentUpdate,currentUpdateDateTime,corridorIds,startDateTime,endDateTime,lastModifiedTime,levelOfInterest,location,status,geography,isProvisional,hasClosures,roadDisruptionLines,roadDisruptionImpactAreas,recurringSchedules,geometry,streets
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-206094,/Road/All/Disruption/TIMS-206094,"[-0.202906,51.456673]",Serious,1,Works,Utility works,[A3] West Hill (All directions) at the junction of [A205] Upper Richmond Road - Temporary signals in operation to facilitate repairs to a burst water main.,Traffic is flowing well through the works.,2025-01-22T07:19:47Z,"['a205', 'a3']",2025-01-20T19:20:00Z,2025-01-25T23:59:00Z,2025-01-22T07:30:01Z,High,"[A3] WEST HILL (SW15,SW18) (Wandsworth)",Active,"{'type': 'Point', 'coordinates': [-0.202906, 51.456673], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-206066,/Road/All/Disruption/TIMS-206066,"[-0.277053,51.375776]",Serious,2,Asset issues,Traffic signal fault,[A240] Kingston Road (All approaches) at the junction of Jubilee Way - Temporary traffic signals are in place due to vandalism on the ULEZ camera network.,There are no reported delays.,2025-01-22T07:21:11Z,['a3'],2025-01-20T09:05:02Z,2025-01-20T23:59:59Z,2025-01-22T07:21:11Z,High,"[A240] KINGSTON ROAD (KT19,KT4,KT5,KT9) (Kingston upon Thames,UNK)",Active,"{'type': 'Point', 'coordinates': [-0.277053, 51.375776], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-206062,/Road/All/Disruption/TIMS-206062,"[-0.301241,51.374535]",Serious,3,Works,TfL works,[A3] Hook Rise South (Westbound) at the junction of [A243] Hook Road - Lane one (of two) is closed due to works.,Traffic is flowing well past the works.,2025-01-22T07:01:10Z,['a3'],2025-01-20T08:18:22Z,2025-01-20T23:59:59Z,2025-01-22T07:20:17Z,High,"[A3] HOOK RISE SOUTH (KT6,KT9) (Kingston upon Thames)",Active,"{'type': 'Point', 'coordinates': [-0.301241, 51.374535], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-204991,/Road/All/Disruption/TIMS-204991,"[-0.130857,51.527321]",Serious,4,Works,Utility works,"[A501] Euston Road (Both directions) at the junction of [A4200] Upper Woburn Place - TfL drainage works - starts Upper Woburn Place, with temporary signals and will then progress onto Euston Road with lane restrictions to Gower Street.",Traffic is slow moving through the works. Expect delays.,2025-01-22T07:08:30Z,['inner ring'],2025-01-06T11:00:00Z,2025-02-27T18:00:00Z,2025-01-22T07:08:37Z,High,"[A501] EUSTON ROAD (N1C,NW1,WC1H) (Camden)",Active,"{'type': 'Point', 'coordinates': [-0.130857, 51.527321], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-205967,/Road/All/Disruption/TIMS-205967,"[-0.028898,51.515905]",Moderate,5,Works,Utility works,[A1205] Burdett Road (Both directions) between Thomas Road and Agnes Street - A contraflow is in place due to Thames Water works.,Delays are possible.,2025-01-21T13:43:29Z,"['a12', 'a13']",2025-01-16T17:43:00Z,2025-03-16T23:59:00Z,2025-01-21T13:43:34Z,High,"[A1205] BURDETT ROAD (E14,E3) (Tower Hamlets)",Active,"{'type': 'Point', 'coordinates': [-0.028898, 51.515905], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-204970,/Road/All/Disruption/TIMS-204970,"[0.009195,51.515695]",Moderate,6,Works,TfL works,"Canning Town Flyover Refurbishment Works - [A13] Newham Way (Both directions) between [A13] East India Dock Road and Beckton Road - Lane closures and restrictions in place for flyover refurbishment works. Friday 24 and Saturday 25 January, A1261 East India Dock Tunnel, closed eastbound between approximately 21:00 and 08:00 each night and A13 reduced to one lane westbound.",Traffic is flowing well past the works.,2025-01-22T06:54:12Z,['a13'],2024-12-19T08:30:00Z,2025-05-25T22:59:00Z,2025-01-22T06:54:12Z,High,[A13] NEWHAM WAY (E16) (Newham),Active,"{'type': 'Point', 'coordinates': [0.009195, 51.515695], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],"{'type': 'Polygon', 'coordinates': [[[-0.0028763086, 51.5099584741], [-0.0027962352, 51.5097513783], [-0.002572313, 51.5095905628], [-0.0021977037, 51.5095086712], [-0.0018619051, 51.5095471286], [-0.0016297109, 51.5096506164], [-0.0013359974, 51.5098826766], [-0.0003111049, 51.5103853589], [0.000356251, 51.5108350877], [0.0008001745, 51.5112782287], [0.0011767731, 51.5117892099], [0.0016418464, 51.5127336654], [0.0016403157, 51.5130222399], [0.0019649041, 51.5133807145], [0.0026484532, 51.5138608548], [0.0027673384, 51.5139954264], [0.0028066137, 51.514147121], [0.0027731662, 51.5142773413], [0.0026598819, 51.5144137813], [0.002508688, 51.5145059431], [0.0023211254, 51.5145667524], [0.0021133473, 51.5145909719], [0.0017394762, 51.5145357248], [0.0015711803, 51.5144559326], [0.0008052751, 51.5139168934], [0.0003044024, 51.5133593979], [2.25608e-05, 51.5128714003], [1.03922e-05, 51.5127274568], [6.70903e-05, 51.5125954973], [-8.242e-06, 51.5124082845], [-0.0002380436, 51.512004943], [-0.0006611232, 51.511494134], [-0.0012732415, 51.5110545116], [-0.0022900527, 51.5105579939], [-0.002524349, 51.5104076433], [-0.002806373, 51.5101505073], [-0.0028763086, 51.5099584741]]], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}","[{'$type': 'Tfl.Api.Presentation.Entities.Street, Tfl.Api.Presentation.Entities', 'name': '[A1261] EAST INDIA DOCK ROAD TUNNEL (E14)', 'closure': 'Open', 'directions': 'Eastbound', 'segments': [{'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[0.000266,51.511625],[-0.000322,51.511028]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[0.000941,51.512837],[0.000419,51.51182]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[0.000726,51.512776],[0.000826,51.512945]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[0.000419,51.51182],[0.000266,51.511625]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.001257,51.51048],[-0.002156,51.509957]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.000945,51.510638],[-0.001257,51.51048]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[0.000826,51.512945],[0.002086,51.514142]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.000322,51.511028],[-0.000945,51.510638]]', 'sourceSystemId': 0}], 'sourceSystemId': 204970, 'sourceSystemKey': 'TIMS'}]"
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-205619,/Road/All/Disruption/TIMS-205619,"[-0.299118,51.491625]",Moderate,7,Works,Utility works,[A4] Great West Road (All approaches) at the junction of Clayponds Lane - Lane restrictions and Clayponds Avenue is closed due to Cadent Gas Works.,Delays are possible.,2025-01-21T13:41:20Z,['a4'],2025-01-08T15:45:00Z,2025-01-23T23:59:00Z,2025-01-21T13:41:34Z,High,[A4] GREAT WEST ROAD (TW8) (Hounslow),Active,"{'type': 'Point', 'coordinates': [-0.299118, 51.491625], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-205814,/Road/All/Disruption/TIMS-205814,"[-0.155696,51.518125]",Moderate,8,Works,Utility works,[A41] Baker Street (Both directions) at the junction of Blandford Street - Temporary traffic signals are in use to facilitate Utility works. ,Delays are possible.,2025-01-21T14:51:27Z,['a41'],2025-01-13T12:00:00Z,2025-01-22T23:59:00Z,2025-01-21T14:52:48Z,High,"[A41] BAKER STREET (NW1,W1H,W1U) (Westminster)",Active,"{'type': 'Point', 'coordinates': [-0.155696, 51.518125], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-200007,/Road/All/Disruption/TIMS-200007,"[-0.087718,51.512021]",Moderate,9,Works,Borough works,King William Street (Southbound) at the junction of Lombard Street - Road closed to facilitate urban realm works.,Use an alternative route. Delays are possible on diversion.,2025-01-21T14:53:06Z,['bishopsgate cross route'],2024-07-08T07:00:00Z,2025-12-31T19:00:00Z,2025-01-21T14:53:14Z,High,"KING WILLIAM STREET (EC3V,EC4N,EC4R) (City of London)",Active,"{'type': 'Point', 'coordinates': [-0.087718, 51.512021], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],"{'type': 'Polygon', 'coordinates': [[[-0.0891778645, 51.5128805527], [-0.0890172242, 51.5125200354], [-0.0874801776, 51.5106900431], [-0.0872453036, 51.5105730268], [-0.0867677274, 51.51046977], [-0.0864870754, 51.510478646], [-0.0862053951, 51.5105674595], [-0.0860636998, 51.5106653138], [-0.0859642518, 51.5108058878], [-0.0859465127, 51.5109591496], [-0.0859981821, 51.5110870298], [-0.0861546639, 51.5112326769], [-0.08639087, 51.5113304629], [-0.0878833614, 51.5131507153], [-0.0880131221, 51.5132330795], [-0.0882300323, 51.5133058445], [-0.0884735516, 51.5133287601], [-0.0886565494, 51.5133113892], [-0.0888264081, 51.5132654908], [-0.0890132755, 51.5131654043], [-0.0891351782, 51.5130318883], [-0.0891778645, 51.5128805527]]], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}","[{'$type': 'Tfl.Api.Presentation.Entities.Street, Tfl.Api.Presentation.Entities', 'name': 'KING WILLIAM STREET (EC3V,EC4N,EC4R)', 'closure': 'Closed', 'directions': 'Southbound', 'segments': [{'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.088143,51.51247],[-0.088264,51.512631]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.087512,51.511713],[-0.087758,51.512023]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.088403,51.512798],[-0.088458,51.512879]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.087758,51.512023],[-0.087868,51.51215]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.088264,51.512631],[-0.088403,51.512798]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.087375,51.511549],[-0.087512,51.511713]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.086923,51.510975],[-0.087155,51.511294]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.086923,51.510975],[-0.086663,51.510914]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.087155,51.511294],[-0.087375,51.511549]]', 'sourceSystemId': 0}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '0', 'lineString': '[[-0.087868,51.51215],[-0.088143,51.51247]]', 'sourceSystemId': 0}], 'sourceSystemId': 200007, 'sourceSystemKey': 'TIMS'}]"
"Tfl.Api.Presentation.Entities.RoadDisruption, Tfl.Api.Presentation.Entities",TIMS-204931,/Road/All/Disruption/TIMS-204931,"[-0.10433,51.513938]",Moderate,10,Works,Utility works,[A201] New Bridge Street (Southbound) between Fleet Street and Tudor Street - Road closure to facilitate gas works from 06 January to 22 March. ,Use an alternative route. Delays are possible on diversion. ,2025-01-21T14:53:52Z,['farringdon cross route'],2025-01-06T10:30:00Z,2025-03-22T23:59:00Z,2025-01-21T14:53:59Z,High,"[A201] NEW BRIDGE STREET (EC4A,EC4M,EC4V) (City of London)",Active,"{'type': 'Point', 'coordinates': [-0.10433, 51.513938], 'crs': {'type': 'name', 'properties': {'name': 'EPSG:4326'}}}",False,False,[],[],[],,"[{'$type': 'Tfl.Api.Presentation.Entities.Street, Tfl.Api.Presentation.Entities', 'name': '[A201] NEW BRIDGE STREET (EC4A,EC4M,EC4V)', 'closure': 'Closed', 'directions': 'Southbound', 'segments': [{'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005180906347', 'lineString': '[[-0.104208,51.513146],[-0.104195,51.513319]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005180906344', 'lineString': '[[-0.104208,51.513146],[-0.104197,51.513055]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005180906339', 'lineString': '[[-0.104197,51.513055],[-0.104208,51.512504]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005180906341', 'lineString': '[[-0.104253,51.513586],[-0.104195,51.513319]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005181479413', 'lineString': '[[-0.104279,51.513709],[-0.104378,51.514166]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}, {'$type': 'Tfl.Api.Presentation.Entities.StreetSegment, Tfl.Api.Presentation.Entities', 'toid': '5000005181479410', 'lineString': '[[-0.104279,51.513709],[-0.104253,51.513586]]', 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}], 'sourceSystemId': 204931, 'sourceSystemKey': 'TIMS'}]"
